mode,device,size,run,time_sec,iterations,error,eps,max_iters,check_every
openacc,gpu,128,1,10.10167168,1000000,1.357861e+01,1e-06,1000000,1000
openacc,gpu,128,2,0.31273647,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,3,0.313331264,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,4,0.31172761,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,5,0.314916402,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,6,0.314047866,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,7,0.316114851,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,8,0.314409859,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,9,0.314922861,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,128,10,0.313160288,31000,7.532440e-07,1e-06,1000000,1000
openacc,gpu,256,1,10.97635444,1000000,1.359217e+01,1e-06,1000000,1000
openacc,gpu,256,2,1.134302141,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,3,1.128630532,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,4,1.129079098,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,5,1.136356628,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,6,1.130260508,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,7,1.125618012,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,8,1.133327528,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,9,1.13495089,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,256,10,1.130087054,103000,9.912411e-07,1e-06,1000000,1000
openacc,gpu,512,1,12.561167,1000000,1.359891e+01,1e-06,1000000,1000
openacc,gpu,512,2,4.259060778,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,3,4.272392813,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,4,4.268824478,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,5,4.274157665,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,6,4.275239227,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,7,4.272787338,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,8,4.261290065,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,9,4.26049303,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,512,10,4.261742215,340000,9.924346e-07,1e-06,1000000,1000
openacc,gpu,1024,1,33.23729638,1000000,1.360227e+01,1e-06,1000000,1000
openacc,gpu,1024,2,33.2493234,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,3,33.2519305,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,4,33.21312005,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,5,33.21839655,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,6,33.2350446,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,7,33.22790776,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,8,33.20798271,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,9,33.20388287,1000000,1.369286e-06,1e-06,1000000,1000
openacc,gpu,1024,10,33.20673042,1000000,1.369286e-06,1e-06,1000000,1000
