mode,device,size,run,time_sec,iterations,error,eps,max_iters,check_every
openacc,cpu-multicore,128,1,0.952002429,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,2,2.543579125,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,3,0.541905203,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,4,0.650327954,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,5,1.026588769,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,6,2.159863702,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,7,0.637232309,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,8,0.470251388,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,9,0.783563515,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,128,10,0.729377012,31000,7.532440e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,1,3.837787406,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,2,3.622377998,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,3,3.714633304,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,4,2.713421821,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,5,3.83802581,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,6,3.113179781,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,7,2.567183804,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,8,3.306171695,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,9,1.833143062,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,256,10,3.311226024,103000,9.912411e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,1,10.60483474,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,2,12.70809252,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,3,10.8288984,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,4,13.07891419,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,5,12.9125586,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,6,11.70862803,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,7,12.79874122,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,8,11.1726549,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,9,12.52982914,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,512,10,13.80030665,340000,9.924346e-07,1e-06,1000000,1000
openacc,cpu-multicore,1024,1,68.37517946,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,2,69.56048967,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,3,70.14045484,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,4,79.50479774,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,5,76.01754902,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,6,68.91803392,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,7,65.73259882,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,8,65.69434326,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,9,62.50278588,1000000,1.369286e-06,1e-06,1000000,1000
openacc,cpu-multicore,1024,10,71.10649785,1000000,1.369286e-06,1e-06,1000000,1000
