mode,device,size,run,time_sec,iterations,error,eps,max_iters,check_every
serial,cpu-onecore,128,1,0.446172986,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,2,0.461509924,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,3,0.49505231,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,4,0.480319109,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,5,0.489344733,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,6,0.484663756,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,7,0.512394354,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,8,0.504407532,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,9,0.485649085,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,128,10,0.483692498,31000,7.532440e-07,1e-06,1000000,1000
serial,cpu-onecore,256,1,7.251848465,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,2,7.346559657,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,3,7.318787105,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,4,7.208929789,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,5,7.468482306,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,6,7.455287066,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,7,7.585786709,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,8,7.542176,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,9,7.492923518,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,256,10,7.527451862,103000,9.912411e-07,1e-06,1000000,1000
serial,cpu-onecore,512,1,143.7052713,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,2,134.6871564,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,3,136.4647477,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,4,135.5787291,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,5,135.7704814,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,6,134.3531522,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,7,138.3616929,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,8,137.158897,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,9,136.2941294,340000,9.924346e-07,1e-06,1000000,1000
serial,cpu-onecore,512,10,133.7329082,340000,9.924346e-07,1e-06,1000000,1000
