mode,device,size,run,time_sec,iterations,error,eps,max_iters
openacc,gpu,512,1,20.53911112,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,2,25.51648321,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,3,20.61147176,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,4,20.89385213,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,5,19.46678814,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,6,20.50772585,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,7,22.99214392,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,8,22.72703017,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,9,20.47359413,339599,9.999842e-07,1e-06,1000000
openacc,gpu,512,10,21.58617216,339599,9.999842e-07,1e-06,1000000
